ENSDART00000170892.1	ENSDARG00000015502
ENSDART00000158574.1	ENSDARG00000015502
ENSDART00000008663.9	ENSDARG00000015502
ENSDART00000163187.1	ENSDARG00000104429
ENSDART00000165507.1	ENSDARG00000031774
ENSDART00000040499.6	ENSDARG00000031774
ENSDART00000123990.3	ENSDARG00000031774
ENSDART00000153616.1	ENSDARG00000031774
ENSDART00000153663.1	ENSDARG00000031774
ENSDART00000124175.2	ENSDARG00000087632
ENSDART00000177003.1	ENSDARG00000106995
ENSDART00000154061.1	ENSDARG00000097691
ENSDART00000161504.1	ENSDARG00000097691
ENSDART00000155055.2	ENSDARG00000046157
ENSDART00000156976.2	ENSDARG00000046157
ENSDART00000157321.2	ENSDARG00000046157
ENSDART00000067866.7	ENSDARG00000046157
ENSDART00000155412.1	ENSDARG00000046157
ENSDART00000153983.2	ENSDARG00000046157
ENSDART00000156469.1	ENSDARG00000046157
ENSDART00000154295.1	ENSDARG00000046157
ENSDART00000115914.1	ENSDARG00000080532
ENSDART00000115901.1	ENSDARG00000080855
ENSDART00000155033.2	ENSDARG00000029368
ENSDART00000021614.8	ENSDARG00000029368
ENSDART00000169152.1	ENSDARG00000029368
ENSDART00000155344.2	ENSDARG00000073905
ENSDART00000162539.1	ENSDARG00000073905
ENSDART00000004689.8	ENSDARG00000073905
ENSDART00000155256.1	ENSDARG00000073905
ENSDART00000162006.1	ENSDARG00000100096
ENSDART00000114972.3	ENSDARG00000076111
ENSDART00000179623.1	ENSDARG00000108727
ENSDART00000175904.1	ENSDARG00000107758
ENSDART00000176507.1	ENSDARG00000106105
ENSDART00000177341.1	ENSDARG00000107211
ENSDART00000177626.1	ENSDARG00000107211
ENSDART00000176594.1	ENSDARG00000108354
ENSDART00000059514.6	ENSDARG00000040649
ENSDART00000160395.1	ENSDARG00000099058
ENSDART00000178866.1	ENSDARG00000107546
ENSDART00000165705.2	ENSDARG00000099637
ENSDART00000166834.1	ENSDARG00000103691
ENSDART00000059193.4	ENSDARG00000040442
ENSDART00000154895.1	ENSDARG00000040442
ENSDART00000104717.3	ENSDARG00000040439
ENSDART00000156699.1	ENSDARG00000040439
ENSDART00000177045.1	ENSDARG00000107712
ENSDART00000104720.3	ENSDARG00000092584
ENSDART00000156421.2	ENSDARG00000073843
ENSDART00000028997.7	ENSDARG00000073843
ENSDART00000153559.1	ENSDARG00000073843
ENSDART00000126863.2	ENSDARG00000090690
ENSDART00000166012.1	ENSDARG00000090690
ENSDART00000130610.2	ENSDARG00000088356
ENSDART00000178146.1	ENSDARG00000108267
ENSDART00000164082.1	ENSDARG00000103388
ENSDART00000159321.1	ENSDARG00000103388
ENSDART00000169011.1	ENSDARG00000103388
ENSDART00000177408.1	ENSDARG00000108955
ENSDART00000168637.1	ENSDARG00000101455
ENSDART00000163134.1	ENSDARG00000101522
ENSDART00000160239.1	ENSDARG00000045968
ENSDART00000161863.1	ENSDARG00000045968
ENSDART00000067558.6	ENSDARG00000045968
ENSDART00000172662.1	ENSDARG00000104940
ENSDART00000157455.1	ENSDARG00000104940
ENSDART00000163124.1	ENSDARG00000099253
ENSDART00000093093.6	ENSDARG00000063604
ENSDART00000157163.2	ENSDARG00000059347
ENSDART00000156532.2	ENSDARG00000059347
ENSDART00000156062.2	ENSDARG00000059347
ENSDART00000082447.4	ENSDARG00000059347
ENSDART00000155229.1	ENSDARG00000059348
ENSDART00000127656.2	ENSDARG00000090002
ENSDART00000090803.5	ENSDARG00000062636
ENSDART00000153537.2	ENSDARG00000007950
ENSDART00000154865.1	ENSDARG00000007950
ENSDART00000154130.1	ENSDARG00000097252
ENSDART00000115001.3	ENSDARG00000077083
ENSDART00000093277.3	ENSDARG00000063684
ENSDART00000116791.1	ENSDARG00000082738
ENSDART00000179460.1	ENSDARG00000099798
ENSDART00000163553.1	ENSDARG00000099798
ENSDART00000168806.1	ENSDARG00000099798
ENSDART00000172019.1	ENSDARG00000104330
ENSDART00000097256.5	ENSDARG00000067567
ENSDART00000162210.1	ENSDARG00000098076
ENSDART00000155240.1	ENSDARG00000097922
ENSDART00000104915.5	ENSDARG00000071107
ENSDART00000156925.2	ENSDARG00000071107
ENSDART00000156220.1	ENSDARG00000096868
ENSDART00000154202.1	ENSDARG00000097946
ENSDART00000155099.1	ENSDARG00000097946
ENSDART00000176766.1	ENSDARG00000108899
ENSDART00000116070.3	ENSDARG00000083270
ENSDART00000116963.3	ENSDARG00000082399
ENSDART00000152064.1	ENSDARG00000054323
ENSDART00000076439.5	ENSDARG00000077299
ENSDART00000168383.1	ENSDARG00000101563
ENSDART00000076417.3	ENSDARG00000054271
ENSDART00000144346.1	ENSDARG00000054271
ENSDART00000056121.5	ENSDARG00000038456
ENSDART00000172905.1	ENSDARG00000105404
ENSDART00000172960.1	ENSDARG00000105404
ENSDART00000093193.5	ENSDARG00000075274
ENSDART00000153632.2	ENSDARG00000096850
ENSDART00000156886.1	ENSDARG00000096850
ENSDART00000154889.2	ENSDARG00000096850
ENSDART00000155027.1	ENSDARG00000096850
ENSDART00000113032.3	ENSDARG00000073923
ENSDART00000139517.1	ENSDARG00000063522
ENSDART00000122929.3	ENSDARG00000063522
ENSDART00000092919.4	ENSDARG00000063522
ENSDART00000156354.1	ENSDARG00000097734
ENSDART00000143721.2	ENSDARG00000063525
ENSDART00000113382.1	ENSDARG00000063525
ENSDART00000175224.1	ENSDARG00000063525
ENSDART00000154204.1	ENSDARG00000097128
ENSDART00000115280.4	ENSDARG00000075100
ENSDART00000163009.1	ENSDARG00000075100
ENSDART00000160484.1	ENSDARG00000075100
ENSDART00000156567.1	ENSDARG00000102069
ENSDART00000053405.5	ENSDARG00000010279
ENSDART00000073618.5	ENSDARG00000010279
ENSDART00000148466.2	ENSDARG00000010279
ENSDART00000148374.2	ENSDARG00000010279
ENSDART00000148694.1	ENSDARG00000010279
ENSDART00000149360.2	ENSDARG00000030786
ENSDART00000149117.2	ENSDARG00000093773
ENSDART00000137950.2	ENSDARG00000093773
ENSDART00000029580.5	ENSDARG00000007975
ENSDART00000110077.3	ENSDARG00000078331
ENSDART00000149342.1	ENSDARG00000078331
ENSDART00000022506.9	ENSDARG00000007711
ENSDART00000167130.1	ENSDARG00000007711
ENSDART00000166625.1	ENSDARG00000012535
ENSDART00000159663.1	ENSDARG00000012535
ENSDART00000014363.9	ENSDARG00000012535
ENSDART00000170053.1	ENSDARG00000102949
ENSDART00000104835.4	ENSDARG00000071062
ENSDART00000104832.4	ENSDARG00000071062
ENSDART00000148696.1	ENSDARG00000071062
ENSDART00000032390.5	ENSDARG00000026701
ENSDART00000177558.1	ENSDARG00000107835
ENSDART00000104859.3	ENSDARG00000071074
ENSDART00000160545.1	ENSDARG00000103118
ENSDART00000165924.1	ENSDARG00000103118
ENSDART00000165007.1	ENSDARG00000103118
ENSDART00000163647.1	ENSDARG00000102571
ENSDART00000169855.1	ENSDARG00000102571
ENSDART00000171102.1	ENSDARG00000099530
ENSDART00000104854.4	ENSDARG00000071070
ENSDART00000030683.7	ENSDARG00000022978
ENSDART00000034704.6	ENSDARG00000025566
ENSDART00000142120.1	ENSDARG00000025566
ENSDART00000137077.1	ENSDARG00000025566
ENSDART00000146154.1	ENSDARG00000025566
ENSDART00000119159.1	ENSDARG00000083759
ENSDART00000119311.1	ENSDARG00000083911
ENSDART00000104866.4	ENSDARG00000071076
ENSDART00000136131.2	ENSDARG00000071076
ENSDART00000133243.1	ENSDARG00000071076
ENSDART00000140133.1	ENSDARG00000071076
ENSDART00000169418.2	ENSDARG00000059308
ENSDART00000082385.5	ENSDARG00000059308
ENSDART00000104888.3	ENSDARG00000071087
ENSDART00000104877.4	ENSDARG00000034933
ENSDART00000170765.1	ENSDARG00000034933
ENSDART00000158571.1	ENSDARG00000034933
ENSDART00000143824.1	ENSDARG00000034933
ENSDART00000163096.1	ENSDARG00000045383
ENSDART00000066733.5	ENSDARG00000045383
ENSDART00000178494.1	ENSDARG00000107041
ENSDART00000029067.8	ENSDARG00000028517
ENSDART00000046626.8	ENSDARG00000036446
ENSDART00000173269.1	ENSDARG00000036446
ENSDART00000157777.1	ENSDARG00000098911
ENSDART00000169775.1	ENSDARG00000101150
ENSDART00000160600.1	ENSDARG00000105077
ENSDART00000166312.1	ENSDARG00000102145
ENSDART00000165913.1	ENSDARG00000102145
ENSDART00000164030.1	ENSDARG00000102145
ENSDART00000162851.1	ENSDARG00000102145
ENSDART00000169665.1	ENSDARG00000102145
ENSDART00000161090.1	ENSDARG00000102145
ENSDART00000170005.1	ENSDARG00000098561
ENSDART00000171143.1	ENSDARG00000102622
ENSDART00000164149.1	ENSDARG00000099768
ENSDART00000171863.1	ENSDARG00000099768
ENSDART00000172586.1	ENSDARG00000099768
ENSDART00000166363.1	ENSDARG00000099768
ENSDART00000177516.1	ENSDARG00000099194
ENSDART00000160017.1	ENSDARG00000099194
ENSDART00000159335.1	ENSDARG00000074226
ENSDART00000088077.4	ENSDARG00000074226
ENSDART00000116357.2	ENSDARG00000003705
ENSDART00000154348.1	ENSDARG00000003705
ENSDART00000155901.1	ENSDARG00000097643
ENSDART00000037973.5	ENSDARG00000028539
ENSDART00000055845.6	ENSDARG00000038290
ENSDART00000157050.2	ENSDARG00000038290
ENSDART00000153905.1	ENSDARG00000038290
ENSDART00000154008.1	ENSDARG00000069673
ENSDART00000154924.1	ENSDARG00000069673
ENSDART00000075659.5	ENSDARG00000053609
ENSDART00000154900.1	ENSDARG00000053609
ENSDART00000154691.1	ENSDARG00000053609
ENSDART00000055843.3	ENSDARG00000038288
ENSDART00000148754.1	ENSDARG00000038288
ENSDART00000115154.3	ENSDARG00000076727
ENSDART00000075663.4	ENSDARG00000053636
ENSDART00000156438.1	ENSDARG00000090543
ENSDART00000155683.1	ENSDARG00000098047
ENSDART00000154497.1	ENSDARG00000098047
ENSDART00000043172.7	ENSDARG00000078785
ENSDART00000155623.1	ENSDARG00000097294
ENSDART00000124749.3	ENSDARG00000078676
ENSDART00000157117.1	ENSDARG00000078676
ENSDART00000157070.1	ENSDARG00000058108
ENSDART00000154020.2	ENSDARG00000058108
ENSDART00000104926.4	ENSDARG00000058108
ENSDART00000154973.1	ENSDARG00000058108
ENSDART00000155328.1	ENSDARG00000058108
ENSDART00000129268.2	ENSDARG00000019532
ENSDART00000112880.4	ENSDARG00000019532
ENSDART00000023278.6	ENSDARG00000019532
ENSDART00000153832.2	ENSDARG00000089183
ENSDART00000093003.5	ENSDARG00000063568
ENSDART00000154038.2	ENSDARG00000063568
ENSDART00000166839.1	ENSDARG00000063568
ENSDART00000127180.3	ENSDARG00000100714
ENSDART00000177737.1	ENSDARG00000107119
ENSDART00000149425.2	ENSDARG00000020718
ENSDART00000056278.5	ENSDARG00000020718
ENSDART00000144907.1	ENSDARG00000074626
ENSDART00000129978.2	ENSDARG00000089390
ENSDART00000110598.2	ENSDARG00000076651
ENSDART00000021120.8	ENSDARG00000014311
ENSDART00000130299.2	ENSDARG00000088844
ENSDART00000153716.1	ENSDARG00000097570
ENSDART00000153985.1	ENSDARG00000097121
ENSDART00000172689.2	ENSDARG00000038363
ENSDART00000012603.8	ENSDARG00000038363
ENSDART00000155302.1	ENSDARG00000038363
ENSDART00000168903.1	ENSDARG00000099233
ENSDART00000169465.1	ENSDARG00000099233
ENSDART00000176006.1	ENSDARG00000098791
ENSDART00000167399.1	ENSDARG00000098791
ENSDART00000170640.1	ENSDARG00000104235
ENSDART00000159422.1	ENSDARG00000104235
ENSDART00000168016.1	ENSDARG00000099685
ENSDART00000161627.1	ENSDARG00000099685
ENSDART00000163839.1	ENSDARG00000103684
ENSDART00000170299.1	ENSDARG00000103684
ENSDART00000161085.1	ENSDARG00000098360
ENSDART00000162472.1	ENSDARG00000103131
ENSDART00000156034.1	ENSDARG00000097889
ENSDART00000155984.1	ENSDARG00000097639
ENSDART00000154131.1	ENSDARG00000010183
ENSDART00000155537.2	ENSDARG00000010183
ENSDART00000035894.8	ENSDARG00000010183
ENSDART00000156970.1	ENSDARG00000097688
ENSDART00000127600.3	ENSDARG00000086458
ENSDART00000159537.1	ENSDARG00000086458
ENSDART00000165933.1	ENSDARG00000086458
ENSDART00000011751.8	ENSDARG00000019117
ENSDART00000170049.1	ENSDARG00000019117
ENSDART00000154700.2	ENSDARG00000019117
ENSDART00000153980.1	ENSDARG00000019117
ENSDART00000097522.4	ENSDARG00000067711
ENSDART00000179066.1	ENSDARG00000107515
ENSDART00000176262.1	ENSDARG00000107515
ENSDART00000097520.3	ENSDARG00000067710
ENSDART00000153961.1	ENSDARG00000067710
ENSDART00000174603.1	ENSDARG00000108478
ENSDART00000126814.2	ENSDARG00000089903
ENSDART00000169540.1	ENSDARG00000101164
ENSDART00000111231.3	ENSDARG00000076361
ENSDART00000115598.1	ENSDARG00000083431
ENSDART00000042781.7	ENSDARG00000036985
ENSDART00000160563.1	ENSDARG00000101315
ENSDART00000175191.1	ENSDARG00000105296
ENSDART00000169622.1	ENSDARG00000105296
ENSDART00000168720.1	ENSDARG00000105296
ENSDART00000164208.1	ENSDARG00000100151
ENSDART00000112853.3	ENSDARG00000078139
ENSDART00000172088.1	ENSDARG00000078139
ENSDART00000161035.1	ENSDARG00000100152
ENSDART00000178254.1	ENSDARG00000107122
ENSDART00000178323.1	ENSDARG00000107684
ENSDART00000179149.1	ENSDARG00000106344
ENSDART00000155751.1	ENSDARG00000028676
ENSDART00000067517.4	ENSDARG00000053246
ENSDART00000164290.1	ENSDARG00000053246
ENSDART00000163948.1	ENSDARG00000053246
ENSDART00000166384.1	ENSDARG00000053246
ENSDART00000074814.5	ENSDARG00000092798
ENSDART00000169791.1	ENSDARG00000092798
ENSDART00000075197.5	ENSDARG00000053204
ENSDART00000136054.1	ENSDARG00000053204
ENSDART00000075184.6	ENSDARG00000071031
ENSDART00000170717.1	ENSDARG00000091833
ENSDART00000128816.2	ENSDARG00000091833
ENSDART00000164113.1	ENSDARG00000045932
ENSDART00000104755.2	ENSDARG00000045932
ENSDART00000158463.1	ENSDARG00000045932
ENSDART00000121323.1	ENSDARG00000085923
ENSDART00000067514.5	ENSDARG00000045930
ENSDART00000153526.3	ENSDARG00000045929
ENSDART00000067513.4	ENSDARG00000045929
ENSDART00000154658.1	ENSDARG00000045929
ENSDART00000067512.6	ENSDARG00000045928
ENSDART00000146071.1	ENSDARG00000045928
ENSDART00000159410.1	ENSDARG00000021466
ENSDART00000135808.1	ENSDARG00000021466
ENSDART00000148995.1	ENSDARG00000045927
ENSDART00000129524.2	ENSDARG00000090457
ENSDART00000130809.2	ENSDARG00000007755
ENSDART00000153496.1	ENSDARG00000007755
ENSDART00000142705.3	ENSDARG00000045926
ENSDART00000067510.4	ENSDARG00000045926
ENSDART00000174774.1	ENSDARG00000079716
ENSDART00000166084.1	ENSDARG00000079716
ENSDART00000083539.5	ENSDARG00000079716
ENSDART00000138782.1	ENSDARG00000079716
ENSDART00000153768.2	ENSDARG00000077495
ENSDART00000110389.4	ENSDARG00000077495
ENSDART00000012820.7	ENSDARG00000008395
ENSDART00000139606.1	ENSDARG00000008395
ENSDART00000009971.8	ENSDARG00000014954
ENSDART00000132927.1	ENSDARG00000014954
ENSDART00000112782.3	ENSDARG00000078227
ENSDART00000176596.1	ENSDARG00000108452
ENSDART00000174995.1	ENSDARG00000108452
ENSDART00000177836.1	ENSDARG00000106483
ENSDART00000178994.1	ENSDARG00000106915
ENSDART00000175477.1	ENSDARG00000106915
ENSDART00000177777.1	ENSDARG00000106915
ENSDART00000041820.5	ENSDARG00000034165
ENSDART00000149965.1	ENSDARG00000034165
ENSDART00000179500.1	ENSDARG00000107609
ENSDART00000104712.4	ENSDARG00000031198
ENSDART00000142934.1	ENSDARG00000031198
ENSDART00000154404.2	ENSDARG00000079756
ENSDART00000111151.3	ENSDARG00000079756
ENSDART00000155458.1	ENSDARG00000089217
ENSDART00000163017.1	ENSDARG00000100918
ENSDART00000172567.1	ENSDARG00000100918
ENSDART00000170569.2	ENSDARG00000101776
ENSDART00000166496.2	ENSDARG00000104702
ENSDART00000159748.1	ENSDARG00000104702
ENSDART00000165005.1	ENSDARG00000104702
ENSDART00000163231.1	ENSDARG00000105153
ENSDART00000170050.1	ENSDARG00000104903
ENSDART00000161593.1	ENSDARG00000101018
ENSDART00000042928.7	ENSDARG00000032650
ENSDART00000130416.2	ENSDARG00000029232
ENSDART00000104701.4	ENSDARG00000029232
ENSDART00000089034.5	ENSDARG00000074622
ENSDART00000168013.2	ENSDARG00000039880
ENSDART00000165107.1	ENSDARG00000039880
ENSDART00000058336.4	ENSDARG00000039880
ENSDART00000131415.1	ENSDARG00000039880
ENSDART00000163018.2	ENSDARG00000032037
ENSDART00000158111.1	ENSDARG00000032037
ENSDART00000142794.2	ENSDARG00000032037
ENSDART00000044970.6	ENSDARG00000032037
ENSDART00000131583.1	ENSDARG00000032037
ENSDART00000128820.3	ENSDARG00000031438
ENSDART00000040275.8	ENSDARG00000031438
ENSDART00000145367.2	ENSDARG00000031438
ENSDART00000158627.1	ENSDARG00000102326
ENSDART00000161773.1	ENSDARG00000102326
ENSDART00000149548.1	ENSDARG00000025218
ENSDART00000157267.2	ENSDARG00000089255
ENSDART00000155094.2	ENSDARG00000089255
ENSDART00000124971.2	ENSDARG00000089255
ENSDART00000157076.2	ENSDARG00000074468
ENSDART00000128099.2	ENSDARG00000074468
ENSDART00000021577.10	ENSDARG00000021378
ENSDART00000126499.2	ENSDARG00000021378
ENSDART00000146882.1	ENSDARG00000021378
ENSDART00000142439.1	ENSDARG00000021378
ENSDART00000155016.1	ENSDARG00000076025
ENSDART00000179337.1	ENSDARG00000107194
ENSDART00000003042.5	ENSDARG00000020708
ENSDART00000157276.1	ENSDARG00000017722
ENSDART00000156761.2	ENSDARG00000039878
ENSDART00000104686.4	ENSDARG00000039878
ENSDART00000014274.7	ENSDARG00000005095
ENSDART00000114653.3	ENSDARG00000079773
ENSDART00000171446.1	ENSDARG00000017444
ENSDART00000025928.9	ENSDARG00000017444
ENSDART00000171904.1	ENSDARG00000005485
ENSDART00000003665.7	ENSDARG00000005485
ENSDART00000164346.1	ENSDARG00000005485
ENSDART00000157495.1	ENSDARG00000099107
ENSDART00000159908.1	ENSDARG00000017446
ENSDART00000104674.4	ENSDARG00000017446
ENSDART00000014964.9	ENSDARG00000017446
ENSDART00000003252.7	ENSDARG00000016415
ENSDART00000160713.1	ENSDARG00000016415
ENSDART00000157562.1	ENSDARG00000102989
ENSDART00000073919.4	ENSDARG00000032959
ENSDART00000104659.5	ENSDARG00000070986
ENSDART00000171696.1	ENSDARG00000070986
ENSDART00000170962.1	ENSDARG00000070986
ENSDART00000067159.5	ENSDARG00000029432
ENSDART00000006579.8	ENSDARG00000018681
ENSDART00000164846.1	ENSDARG00000018681
ENSDART00000162129.1	ENSDARG00000104248
ENSDART00000164115.1	ENSDARG00000104499
ENSDART00000163826.1	ENSDARG00000100621
ENSDART00000166938.1	ENSDARG00000100621
ENSDART00000154598.2	ENSDARG00000078994
ENSDART00000157848.1	ENSDARG00000078994
ENSDART00000112246.3	ENSDARG00000078994
ENSDART00000116947.1	ENSDARG00000082665
ENSDART00000153708.2	ENSDARG00000070331
ENSDART00000073410.5	ENSDARG00000070331
ENSDART00000163291.1	ENSDARG00000070331
ENSDART00000153536.2	ENSDARG00000058556
ENSDART00000081428.5	ENSDARG00000058556
ENSDART00000142090.2	ENSDARG00000026224
ENSDART00000020998.8	ENSDARG00000026224
ENSDART00000103145.4	ENSDARG00000026224
ENSDART00000136530.1	ENSDARG00000026224
ENSDART00000150129.2	ENSDARG00000060951
ENSDART00000086397.5	ENSDARG00000060951
ENSDART00000149040.1	ENSDARG00000060951
ENSDART00000157177.2	ENSDARG00000096899
ENSDART00000156024.2	ENSDARG00000096899
ENSDART00000154334.2	ENSDARG00000096899
ENSDART00000153658.2	ENSDARG00000096899
ENSDART00000156426.1	ENSDARG00000096899
ENSDART00000155665.1	ENSDARG00000096899
ENSDART00000155603.1	ENSDARG00000096899
ENSDART00000165089.1	ENSDARG00000098395
ENSDART00000117512.1	ENSDARG00000080594
ENSDART00000176751.1	ENSDARG00000107886
ENSDART00000165026.1	ENSDARG00000100265
ENSDART00000170234.1	ENSDARG00000100265
ENSDART00000171200.1	ENSDARG00000100265
ENSDART00000155280.1	ENSDARG00000097155
ENSDART00000159409.2	ENSDARG00000103643
ENSDART00000161180.1	ENSDARG00000103643
ENSDART00000171709.1	ENSDARG00000103643
ENSDART00000163426.1	ENSDARG00000103643
ENSDART00000168010.1	ENSDARG00000103643
ENSDART00000170316.1	ENSDARG00000103643
ENSDART00000154680.1	ENSDARG00000063101
ENSDART00000104629.3	ENSDARG00000070971
ENSDART00000131748.1	ENSDARG00000070971
ENSDART00000128591.3	ENSDARG00000052124
ENSDART00000073914.3	ENSDARG00000052124
ENSDART00000140903.1	ENSDARG00000052124
ENSDART00000134227.1	ENSDARG00000052124
ENSDART00000156444.1	ENSDARG00000097032
ENSDART00000142917.2	ENSDARG00000052122
ENSDART00000073912.5	ENSDARG00000052121
ENSDART00000154207.2	ENSDARG00000089139
ENSDART00000155887.1	ENSDARG00000089139
ENSDART00000153705.2	ENSDARG00000089139
ENSDART00000155855.2	ENSDARG00000089139
ENSDART00000131193.2	ENSDARG00000089139
ENSDART00000176007.1	ENSDARG00000106017
ENSDART00000176385.1	ENSDARG00000108439
ENSDART00000175306.1	ENSDARG00000106815
ENSDART00000174723.1	ENSDARG00000106815
ENSDART00000151935.1	ENSDARG00000096490
ENSDART00000155149.1	ENSDARG00000097893
ENSDART00000137407.2	ENSDARG00000093575
ENSDART00000177800.1	ENSDARG00000106649
ENSDART00000179334.1	ENSDARG00000106649
ENSDART00000126896.1	ENSDARG00000086093
ENSDART00000175629.1	ENSDARG00000106127
ENSDART00000178166.1	ENSDARG00000109005
ENSDART00000151886.2	ENSDARG00000052115
ENSDART00000073907.4	ENSDARG00000052115
ENSDART00000130354.3	ENSDARG00000007247
ENSDART00000044738.6	ENSDARG00000007247
ENSDART00000104576.4	ENSDARG00000016239
ENSDART00000104599.4	ENSDARG00000016239
ENSDART00000155404.1	ENSDARG00000097209
ENSDART00000154262.1	ENSDARG00000097662
ENSDART00000067678.6	ENSDARG00000046030
ENSDART00000154776.2	ENSDARG00000091377
ENSDART00000130608.2	ENSDARG00000091377
ENSDART00000153898.2	ENSDARG00000097573
ENSDART00000155157.1	ENSDARG00000096915
ENSDART00000156337.1	ENSDARG00000096915
ENSDART00000157191.1	ENSDARG00000096915
ENSDART00000155231.2	ENSDARG00000013379
ENSDART00000153474.2	ENSDARG00000013379
ENSDART00000177834.1	ENSDARG00000013379
ENSDART00000155375.2	ENSDARG00000013379
ENSDART00000155729.1	ENSDARG00000013379
ENSDART00000156797.1	ENSDARG00000013379
ENSDART00000154483.2	ENSDARG00000013379
ENSDART00000153639.1	ENSDARG00000013379
ENSDART00000155500.1	ENSDARG00000013379
ENSDART00000121724.3	ENSDARG00000006921
ENSDART00000131231.2	ENSDARG00000039882
ENSDART00000058339.6	ENSDARG00000039882
ENSDART00000134923.2	ENSDARG00000039882
ENSDART00000133297.1	ENSDARG00000039882
ENSDART00000166817.1	ENSDARG00000039882
ENSDART00000127054.2	ENSDARG00000089303
ENSDART00000167730.1	ENSDARG00000103878
ENSDART00000175736.1	ENSDARG00000097285
ENSDART00000155247.1	ENSDARG00000097285
ENSDART00000154975.1	ENSDARG00000097275
ENSDART00000177027.1	ENSDARG00000108070
ENSDART00000090386.5	ENSDARG00000051710
ENSDART00000172490.1	ENSDARG00000051710
ENSDART00000153472.1	ENSDARG00000096830
